PMID,YEAR
36307779,2022
36307642,2023
36307892,2022
36307427,2022
36307187,2023
36307193,2022
36307493,2022
36306807,2022
36306329,2022
36306283,2022
36306132,2022
36306029,2023
36306974,2023
36305992,2023
36306128,2022
36305354,2023
36305040,2022
36303179,2022
36302965,2023
36301546,2022
36301455,2023
36303217,2022
36300825,2022
36297080,2022
36297076,2022
36297099,2022
36297022,2022
36297014,2022
36296983,2022
36296976,2022
36296994,2022
36295619,2022
36295622,2022
36295512,2022
36295519,2022
36294062,2022
36294026,2022
36293977,2022
36293985,2022
36293902,2022
36293799,2022
36293771,2022
36290905,2022
36290890,2022
36290823,2022
36293136,2022
36289532,2022
36289464,2022
36288594,2022
36288583,2022
36288582,2022
36288585,2022
36287604,2022
36287379,2022
36287562,2022
36287585,2022
36286239,2023
36286097,2022
36285484,2023
36284370,2023
36287566,2022
36284318,2022
36284274,2022
36283843,2022
36283897,2022
36284216,2022
36280851,2022
36281170,2022
36280578,2023
36280185,2023
36280012,2022
36280804,2022
36279690,2023
36279299,2022
36279134,2022
36278483,2022
36274662,2022
36273491,2023
36273481,2022
36273360,2023
36273202,2022
36272877,2022
36272432,2023
36271849,2022
36271847,2022
36271441,2022
36271422,2022
36270561,2023
36270673,2023
36270309,2022
36269355,2022
36269852,2022
36268563,2023
36267016,2023
36266683,2022
36266615,2022
36266613,2022
36266551,2022
36266559,2023
36266402,2022
36265685,2022
36265048,2023
36264605,2022
36264430,2023
36264432,2023
36263927,2022
36264097,2022
36261594,2022
36261447,2022
36261491,2022
36261423,2022
36261422,2022
36261162,2022
36260859,2022
36260832,2023
36259684,2022
36259089,2023
36258655,2022
36258168,2022
36258065,2023
36259143,2022
36257152,2022
36255239,2022
36255254,2022
36255427,2022
36254494,2023
36254038,2022
36254010,2022
36253766,2022
36253663,2023
36253765,2022
36254029,2022
36253609,2022
36252937,2022
36252167,2022
36251291,2022
36250647,2022
36250317,2023
36245417,2022
36245011,2023
36244853,2022
36244997,2022
36243884,2022
36243785,2022
36243580,2022
36243712,2022
36242831,2022
36242787,2022
36242089,2022
36241898,2022
36242718,2022
36241697,2022
36241705,2023
36240972,2023
36240838,2022
36239756,2023
36239038,2022
36237885,2022
36237892,2022
36236451,2022
36235860,2022
36235798,2022
36235654,2022
36235575,2022
36235569,2022
36235570,2022
36232282,2022
36235788,2022
36232037,2022
36231957,2022
36231891,2022
36231728,2022
36231604,2022
36231767,2022
36232205,2022
36231353,2022
36231316,2022
36231378,2022
36229596,2023
36229489,2022
36229671,2023
36228982,2022
36229342,2022
36228807,2022
36228777,2023
36229120,2022
36228640,2022
36228639,2022
36227598,2022
36227593,2022
36226977,2022
36226829,2022
36226541,2023
36224574,2022
36224521,2022
36224375,2022
36223980,2022
36223558,2023
36222067,2023
36221399,2022
36221341,2022
36221062,2022
36220847,2022
36220809,2022
36221799,2022
36220355,2023
36220461,2023
36220198,2022
36219407,2022
36219303,2023
36219243,2023
36218354,2022
36217159,2022
36217135,2022
36216945,2022
36216361,2023
36216006,2022
36215572,2023
36215815,2022
36215323,2022
36215327,2022
36215222,2022
36216952,2022
36215226,2022
36214066,2022
36214036,2022
36215061,2022
36210613,2022
36210434,2022
36209981,2023
36209736,2023
36209209,2022
36209193,2023
36209081,2022
36208719,2022
36207757,2022
36208361,2023
36208061,2023
36207063,2023
36207033,2022
36206950,2022
36206793,2023
36206005,2022
36206046,2022
36205998,2022
36205473,2022
36204923,2023
36204776,2023
36203158,2022
36203135,2022
36202942,2022
36202899,2022
36202335,2023
36202129,2022
36202797,2022
36201383,2022
36201131,2022
36201186,2022
36200674,2023
36201851,2022
36199257,2022
36200632,2022
36198573,2023
36199051,2022
36198383,2023
36198061,2022
36197213,2022
36196926,2022
36197251,2022
36197287,2022
36196673,2023
36195982,2023
36195890,2022
36195683,2022
36194219,2022
36193755,2022
36192774,2022
36192751,2022
36196533,2023
36192552,2022
36191643,2023
36191093,2023
36190391,2022
36189993,2022
36188642,2022
36184780,2023
36184248,2022
36184124,2022
36183105,2022
36183051,2024
36182909,2022
36183062,2022
36182773,2022
36182632,2023
36181541,2022
36181120,2022
36182235,2022
36181076,2022
36181056,2022
36180944,2022
36180567,2022
36180450,2022
36180008,2023
36178723,2022
36178534,2023
36178679,2022
36178686,2022
36178015,2023
36178742,2022
36177741,2022
36175907,2022
36175831,2022
36175473,2022
36175457,2022
36175532,2022
36175097,2022
36174595,2023
36174592,2023
36173627,2022
36173242,2023
36172665,2022
36171046,2022
36170988,2022
36170749,2023
36170500,2022
36169991,2022
36169994,2022
36169954,2022
36169979,2022
36169086,2023
36168844,2023
36167936,2023
36167565,2022
36166727,2023
36167528,2022
36166027,2022
36166026,2022
36168187,2023
36164278,2023
36163662,2022
36165862,2022
36163490,2023
36163349,2022
36162740,2022
36161964,2022
36162037,2023
36162067,2022
36157936,2022
36157386,2022
36156930,2022
36156472,2022
36155742,2022
36156115,2022
36155131,2022
36154566,2022
36153330,2022
36153030,2022
36153016,2022
36152791,2022
36152686,2023
36151535,2022
36151441,2022
36150646,2023
36151864,2022
36150526,2022
36149735,2022
36148748,2022
36145196,2022
36145254,2022
36145188,2022
36146869,2022
36145126,2022
36145115,2022
36145067,2022
36143973,2022
36143964,2022
36145090,2022
36143879,2022
36142043,2022
36141895,2022
36141903,2022
36141714,2022
36141627,2022
36141875,2022
36140138,2022
36138381,2022
36138363,2022
36141796,2022
36138055,2022
36138260,2022
36137900,2022
36136436,2022
36135055,2022
36136263,2023
36130946,2022
36130871,2023
36129996,2022
36129997,2022
36129719,2022
36129698,2022
36129711,2022
36129712,2022
36129693,2022
36129696,2022
36129521,2023
36127627,2023
36127535,2023
36127497,2022
36127121,2022
36126241,2022
36126144,2022
36125473,2022
36127337,2022
36124526,2022
36123853,2022
36123929,2022
36123245,2023
36123109,2022
36123153,2022
36122810,2023
36123106,2022
36122439,2022
36122589,2023
36121655,2022
36121686,2022
36121652,2022
36121651,2023
36121338,2022
36117310,2022
36116675,2022
36116516,2022
36116229,2022
36115850,2022
36115273,2022
36114990,2022
36114265,2022
36114133,2023
36114009,2022
36113823,2023
36113576,2022
36113538,2022
36113535,2022
36113889,2022
36113498,2022
36112245,2023
36112108,2023
36111483,2022
36110039,2022
36109821,2022
36109036,2022
36108657,2022
36107991,2022
36107485,2022
36107229,2023
36106642,2022
36106542,2022
36107429,2022
36106673,2023
36104781,2022
36104745,2022
36104664,2022
36104523,2023
36104235,2022
36104378,2022
36104613,2023
36104059,2022
36103181,2022
36102776,2022
36103060,2022
36100890,2022
36100672,2023
36100263,2022
36099688,2022
36099420,2022
36098670,2023
36097772,2022
36097401,2022
36097638,2022
36097005,2022
36097029,2022
36096832,2022
36096824,2022
36096771,2022
36096354,2023
36096333,2022
36095195,2022
36094783,2022
36094502,2022
36094645,2022
36094318,2022
36088783,2022
36089229,2023
36089471,2022
36088834,2022
36088501,2023
36088628,2022
36088297,2022
36088292,2022
36088313,2022
36087611,2022
36087612,2022
36087586,2022
36087590,2022
36087136,2023
36087094,2023
36086703,2022
36085065,2022
36085294,2022
36084276,2023
36084236,2022
36084153,2022
36084645,2022
36083488,2022
36082969,2023
36082412,2023
36081341,2023
36079884,2022
36079871,2022
36079832,2022
36079822,2022
36079816,2022
36079806,2022
36079749,2022
36079750,2022
36078774,2022
36078768,2022
36078667,2022
36078691,2022
36081312,2022
36078648,2022
36078602,2022
36078394,2022
36078303,2022
36078628,2022
36078292,2022
36078296,2022
36078234,2022
36078179,2022
36077145,2022
36078289,2022
36075994,2023
36076163,2022
36075200,2023
36075233,2022
36074461,2022
36074760,2022
36074476,2022
36073670,2023
36071409,2022
36071317,2023
36070450,2023
36070433,2022
36070207,2023
36069950,2022
36069798,2022
36068618,2022
36068213,2022
36067240,2022
36067089,2022
36066760,2023
36066520,2022
36067074,2023
36065821,2022
36065810,2022
36066078,2022
36065050,2022
36064990,2024
36064594,2022
36064438,2022
36064432,2022
36063792,2023
36062851,2022
36062819,2022
36062364,2023
36059266,2023
36059000,2022
36058514,2022
36058429,2023
36057899,2023
36057884,2022
36056729,2022
36056918,2022
36056577,2023
36056378,2022
36056362,2022
36057171,2022
36055978,2022
36056374,2022
36056176,2022
36055304,2022
36055295,2022
36055465,2022
36055294,2022
36054556,2022
36054481,2023
36054369,2022
36054314,2022
36053934,2022
36054319,2022
36053867,2023
36053616,2022
36053072,2022
36052889,2022
36052772,2023
36052811,2023
36052694,2022
36052462,2022
36052536,2023
36050629,2022
36050704,2022
36050712,2022
36050407,2022
36050542,2023
36049646,2023
36048453,2022
36048290,2023
36047646,2022
36047598,2023
36047565,2022
36047474,2022
36047376,2022
36045426,2022
36047480,2022
36045021,2022
36045119,2022
36044317,2022
36044209,2022
36042627,2022
36042582,2022
36042460,2022
36042401,2022
36042217,2022
36042448,2022
36041980,2022
36042251,2022
36041758,2022
36040766,2022
36040741,2022
36040352,2022
36038585,2022
36038256,2023
36038370,2022
36037146,2022
36036907,2023
36036920,2022
36036760,2022
36036546,2022
36031952,2023
36031632,2022
36031597,2022
36030343,2022
36030313,2023
36029646,2022
36029192,2022
36029105,2023
36028920,2022
36028878,2022
36028825,2022
36028775,2023
36028279,2022
36028729,2023
36028483,2022
36028192,2022
36027721,2022
36027570,2022
36018753,2022
36017875,2022
36017704,2022
36014930,2022
36014905,2022
36014837,2022
36014824,2022
36014810,2022
36014800,2022
36014789,2022
36014767,2022
36013498,2022
36013490,2022
36013495,2022
36011843,2022
36011825,2022
36011774,2022
36011679,2022
36011639,2022
36011647,2022
36011613,2022
36011588,2022
36010630,2022
36011692,2022
36008722,2022
36008554,2022
36008246,2022
36008352,2022
36008059,2022
36007448,2022
36007534,2022
36007302,2022
36007135,2024
36006761,2022
36006643,2022
36006603,2022
36006665,2022
36006207,2022
36002315,2022
36002178,2022
36002795,2022
36002073,2022
36001526,2023
36001429,2022
36002106,2022
36001335,2022
36002562,2022
36001201,2023
36001196,2023
36000999,2022
36001000,2023
36000550,2022
36000718,2022
35999653,2023
35999630,2022
35999617,2022
35999521,2022
35999237,2022
35999689,2022
35998623,2022
35998103,2023
35997979,2022
35997951,2022
35997978,2022
35997729,2022
35997730,2022
35997601,2023
35997592,2023
35996823,2023
35996073,2022
35995953,2022
35995936,2022
35995135,2022
35995130,2022
35994841,2022
35994240,2022
35995105,2022
35988951,2022
35988513,2022
35987909,2022
35987809,2022
35987694,2022
35987208,2022
35986664,2022
35986649,2023
35986390,2022
35986421,2022
35985551,2022
35985545,2022
35985109,2022
35985097,2022
35985028,2022
35986303,2022
35984640,2022
35984658,2022
35984123,2022
35983622,2022
35984607,2023
35982483,2022
35982258,2022
35982138,2022
35982162,2022
35982101,2022
35980649,2022
35979852,2023
35977994,2022
35977863,2023
35977548,2022
35976578,2023
35976462,2022
35974393,2022
35974379,2022
35974312,2022
35974018,2022
35973933,2023
35973185,2022
35972854,2022
35972832,2022
35972592,2022
35972485,2022
35972453,2022
35973593,2023
35972131,2022
35971757,2022
35971295,2023
35971210,2023
35971596,2022
35971138,2022
35971155,2022
35971232,2022
35970940,2022
35970918,2022
35970020,2022
35969436,2022
35969408,2022
35969429,2022
35969401,2022
35965283,2022
35965066,2022
35964896,2023
35964867,2022
35964868,2022
35964610,2022
35964309,2022
35964061,2022
35963274,2022
35962349,2022
35962351,2022
35962334,2022
35961908,2023
35961614,2023
35961356,2022
35961180,2022
35960871,2022
35960896,2022
35961232,2022
35960649,2022
35960166,2022
35960075,2022
35960070,2022
35959737,2022
35956412,2022
35956400,2022
35956364,2022
35956334,2022
35956324,2022
35956410,2022
35956281,2022
35955126,2022
35956264,2022
35954942,2022
35955118,2022
35954802,2022
35954716,2022
35954677,2022
35954675,2022
35954612,2022
35953881,2022
35954509,2022
35953474,2022
35952956,2022
35952766,2022
35952357,2022
35951060,2022
35950949,2022
35950573,2023
35948694,2022
35947391,2022
35946449,2022
35946404,2022
35946167,2022
35945827,2022
35945514,2022
35945493,2022
35944873,2023
35944747,2023
35944722,2022
35945486,2022
35944566,2023
35944568,2023
35943798,2022
35943744,2022
35943472,2022
35943471,2022
35941373,2022
35940871,2023
35940567,2023
35940529,2022
35939520,2022
35939577,2022
35939096,2022
35939501,2022
35938852,2022
35938597,2022
35938554,2022
35934770,2022
35933942,2022
35933275,2022
35933083,2022
35932992,2022
35932953,2022
35932798,2022
35932584,2022
35932354,2022
35932444,2022
35932158,2022
35932186,2022
35931964,2022
35931908,2023
35931636,2022
35930287,2022
35931948,2022
35930018,2022
35929816,2022
35929466,2022
35927580,2022
35926984,2023
35926726,2022
35927637,2022
35924663,2022
35925582,2022
35922522,2022
35922093,2023
35921055,2022
35921102,2022
35918962,2022
35918787,2022
35918728,2022
35918696,2022
35918097,2022
35916848,2022
35916440,2023
35916524,2022
35915923,2022
35915956,2023
35916347,2022
35915368,2022
35915056,2023
35914738,2022
35914643,2022
35914101,2022
35914112,2022
35913755,2023
35913014,2022
35912517,2022
35909321,2022
35909264,2022
35909029,2022
35908731,2022
35908553,2022
35907935,2022
35908477,2022
35907781,2022
35906623,2022
35906606,2022
35906579,2022
35906106,2022
35905752,2022
35905798,2022
35905275,2022
35906015,2022
35902898,2022
35902936,2022
35902188,2022
35901382,2022
35900607,2022
35900817,2022
35900311,2023
35899435,2022
35899977,2022
35897470,2022
35897371,2022
35897370,2022
35897310,2022
35897439,2022
35897025,2022
35896988,2022
35896985,2022
35896943,2022
35897006,2022
35896688,2022
35896694,2023
35896281,2022
35896167,2022
35896015,2022
35895150,2022
35896533,2022
35893907,2022
35892319,2022
35889947,2022
35893914,2022
35889936,2022
35889878,2022
35889801,2022
35889757,2022
35888587,2022
35886341,2022
35888667,2022
35883701,2022
35883034,2022
35882875,2022
35883082,2022
35882451,2022
35881908,2022
35886043,2022
35881396,2022
35881420,2022
35881121,2022
35881122,2022
35881012,2022
35880872,2022
35879756,2022
35879713,2022
35879701,2022
35879015,2022
35879534,2023
35878732,2022
35877164,2022
35877104,2022
35878179,2022
35877092,2022
35876440,2023
35876325,2022
35876246,2022
35876124,2022
35871650,2022
35871496,2022
35871424,2023
35871234,2022
35871071,2022
35871064,2022
35870575,2022
35869533,2022
35869311,2023
35868849,2022
35867199,2022
35867146,2022
35866833,2022
35866804,2022
35868341,2022
35866767,2022
35866202,2022
35866206,2022
35866201,2022
35864005,2022
35862873,2022
35862120,2022
35861630,2022
35861850,2022
35859277,2022
35858944,2022
35858943,2022
35858870,2022
35858836,2022
35857327,2022
35857716,2022
35858186,2022
35857290,2022
35855386,2022
35855382,2022
35854638,2022
35854250,2022
35854255,2022
35854106,2024
35853998,2022
35852582,2022
35852528,2022
35852527,2022
35852487,2022
35851746,2023
35851956,2023
35852024,2022
35850745,2022
35849399,2022
35849397,2022
35850911,2022
35849139,2022
35849138,2022
35848783,2022
35848575,2022
35848336,2023
35848154,2022
35844134,2022
35843915,2022
35843080,2022
35842120,2023
35842070,2022
35842004,2022
35842109,2022
35841235,2022
35841316,2023
35840916,2022
35840352,2022
35840351,2022
35839921,2022
35839439,2022
35839004,2022
35837815,2023
35837839,2023
35835904,2022
35835944,2022
35835822,2022
35835755,2022
35835135,2022
35834620,2022
35834251,2022
35834302,2022
35834226,2022
35833805,2022
35833258,2023
35832019,2022
35831850,2022
35831410,2022
35830754,2022
35830489,2022
35830173,2022
35830641,2022
35822553,2022
35822275,2022
35821512,2022
35821033,2022
35820835,2022
35820804,2022
35820904,2022
35820664,2022
35820740,2022
35820832,2022
35820575,2022
35819787,2022
35819423,2022
35818122,2022
35817643,2022
35816900,2022
35816306,2022
35816305,2022
35816301,2022
35816053,2022
35815777,2022
35815886,2023
35815622,2022
35810600,2022
35810751,2022
35809488,2022
35809371,2022
35809825,2022
35807924,2022
35807913,2022
35807888,2022
35807864,2022
35807854,2022
35807872,2022
35807803,2022
35807783,2022
35807780,2022
35805761,2022
35805699,2022
35805620,2022
35805505,2022
35805451,2022
35805371,2022
35804451,2022
35804406,2022
35804379,2022
35804322,2022
35804297,2022
35804049,2022
35803945,2022
35803894,2022
35803896,2022
35803754,2022
35803640,2022
35802773,2023
35803290,2022
35802749,2022
35802375,2022
35802515,2022
35802667,2022
35802374,2022
35801865,2022
35801957,2022
35801802,2022
35801782,2022
35799556,2022
35799121,2022
35798751,2022
35798516,2022
35798475,2022
35798020,2022
35797047,2022
35797024,2022
35797300,2022
35796695,2022
35796019,2023
35796152,2022
35794487,2022
35794140,2022
35794120,2022
35794485,2022
35793732,2022
35793700,2022
35793185,2022
35793180,2022
35793178,2022
35793181,2022
35793101,2022
35792962,2022
35792064,2022
35791724,2023
35791089,2022
35791276,2022
35791083,2022
35790696,2022
35789530,2022
35788794,2022
35791020,2022
35788622,2022
35788492,2022
35788767,2022
35788727,2022
35787730,2022
35787522,2022
35787487,2022
35787043,2022
35787135,2022
35785530,2022
35785559,2022
35785794,2022
35785485,2022
35781768,2022
35780811,2022
35780807,2022
35780488,2022
