PMID,YEAR
38263125,2024
38285030,2024
38330866,2024
38365932,2024
38378564,2024
38391197,2024
38399609,2024
38404194,2024
38413038,2024
38434191,2023
38457182,2024
38470167,2024
38492047,2024
38525999,2024
38551413,2024
38597226,2024
38615974,2024
38635272,2024
38639940,2024
38649208,2024
38705988,2024
38720362,2024
38728455,2024
38787559,2024
38803266,2024
38844160,2024
38862084,2024
38879732,
38901712,2024
38905409,2024
38929474,2024
38991679,2024
39020015,2024
39029733,2024
39031415,
39056313,
39085853,2024
39093087,
39098086,2024
39101738,2024
39109409,2024
39128172,2024
39135273,2024
39137167,2024
39192826,2024
39213232,2024
39240624,
39242729,2024
39250181,2024
39303963,
39336430,2024
39342311,2024
39353688,2024
39367405,2024
39379908,2024
39394763,2024
39401503,2024
39408376,2024
39430992,2024
39456024,2024
39465400,2024
39476307,
39478604,2024
39537957,2024
39566359,
39585572,
39604894,2024
39614201,
39614254,
39644165,
39644874,
39654215,
39694859,
39702172,
39707424,
39719905,
39734047,
39734340,
39769371,
11277343,2001
12524069,2003
12639462,2003
17133780,2006
21756154,2012
23298508,2012
23807837,2013
24474647,2014
24559020,2014
25124964,2014
26632177,2015
27560098,2016
28604133,2018
28956697,2018
29055953,2017
29667763,2018
29945259,2018
30027912,2018
30896659,2019
31403367,2021
31619089,2021
31823902,2020
31957152,2020
32238014,2022
32412314,2022
32420695,2020
32643454,2022
32702878,2020
32735021,2020
32802833,2020
32899959,2020
33156005,2020
33909554,2021
34287251,2021
34634163,2022
34863853,2022
35102171,2022
35514231,2022
35593290,2023
36331864,2023
36571611,2023
36800229,2023
37067143,2023
37189446,2023
37357646,2023
37522500,2023
37605227,2023
38211777,2024
38688776,2024
38822862,2024
39031604,2024
39275216,2024
39297414,
39328096,
39474646,2024
39555738,
14768951,2003
16955187,2006
21787210,2012
28489468,2017
28521549,2018
30411986,2019
30513014,2019
31389731,2021
32594786,2022
32941917,2021
33348935,2020
33580923,2021
33757798,2021
33849753,2021
34090959,2021
34915057,2022
35000236,2022
35364216,2022
36271804,2023
36566395,2022
36855020,2023
36884234,2023
37062298,
38170256,2024
38934147,
38969959,2024
39053611,2024
39141364,2024
39423930,
39441519,
14638885,2003
18843432,2008
20082714,2010
26862038,2016
27419388,2016
28274276,2017
32162497,2020
34711479,2021
12919990,2003
24512486,2014
24887209,2014
12975413,2003
15195000,2004
16195625,2005
17127797,2006
18160763,2007
19074594,2009
24621999,2013
25543971,2015
28454798,2017
29157723,2018
29540445,2018
30725091,2019
31813281,2019
32466879,2020
34268723,2021
34556856,2021
34907813,2022
34915981,2021
34915982,2021
35798455,2022
36385718,2023
36404399,2023
36593243,2023
36599608,2023
36652223,2023
37137675,2023
37639243,2023
37672268,2023
37830338,2023
38599256,2024
39012930,2024
39217447,2024
39217556,2024
39217563,2024
39217569,2024
39221824,2024
39230885,2024
39254622,
39349158,
39352339,2024
10807465,2000
10935777,2000
10995419,2000
11083735,2000
11216954,2001
11986409,2002
12520092,2002
12559216,2003
12598068,2003
12660387,2003
14631136,2003
14984727,2004
15657223,2005
15981555,2005
16412857,2006
16890485,2007
17228074,2007
17237134,2007
18466804,2008
19463392,2009
20378086,2010
20546674,2010
21085758,2010
21173495,2011
21215550,2011
21645332,2011
21737951,2011
23429699,2013
23558740,2013
23566246,2013
23751021,2013
24132734,2013
24586994,2014
25354998,2014
25372920,2014
25637602,2015
25650370,2015
26333366,2015
27009022,2016
27207965,2016
27856208,2017
27931551,2016
27931552,2016
28190794,2017
28859790,2017
29237686,2017
29380563,2018
29468383,2018
29716702,2018
30429050,2019
32053144,2020
33225554,2021
34119469,2021
36820535,2023
36938756,2023
38701881,
38979608,2024
39010317,
39145700,
39349993,
39359033,
11328289,2001
27151266,2016
34753431,2021
29313486,2018
31162017,2019
10636605,2000
10795950,2000
10862807,2000
10862808,2000
10958127,2000
11026121,2000
11058673,2000
12665084,2003
14749690,2004
14982548,2004
14993114,2004
15063917,2004
15226138,2004
15857725,2005
15916717,2005
16173864,2005
16368656,2005
16449100,2006
16870915,2006
16979847,2007
17171458,2007
17394653,2007
17512156,2008
17573205,2007
17628351,2007
17628352,2007
17713693,2007
17907858,2007
17931408,2007
17935929,2008
17970256,2007
18068905,2008
18164144,2008
18499354,2008
18612883,2008
18635157,2008
18684571,2008
18770043,2009
18770080,2008
18855824,2008
18926645,2009
19038525,2009
19058926,2009
19071979,2008
19086775,2008
19101098,2009
19192855,2008
19192857,2008
19192859,2008
19192868,2008
19290703,2009
19324501,2009
19339140,2009
19653788,2009
19686522,2009
19692689,2009
19717246,2010
19783386,2010
19805702,2009
19833998,2010
20014913,2009
20080983,2010
20099954,2010
20099956,2010
20149950,2010
20153142,2010
20155594,2009
20163389,2010
20180667,2009
20537812,2010
20545388,2010
20565154,2010
20604701,2010
20634975,2010
20826055,2011
20828943,2011
20840176,2010
20854334,2010
20881947,2010
21041041,2011
21075564,2011
21112155,2011
21192940,2011
21226886,2011
21255959,2011
21266301,2011
21306837,2011
21341919,2011
21353445,2011
21373180,2011
21397626,2011
21399902,2011
21409739,2011
21440999,2011
21463068,2011
21466926,2011
21477047,2011
21477060,2011
21517195,2011
21658782,2011
21689897,2011
21696894,2011
21707189,2011
21769048,2011
21885212,2012
21925806,2012
22029398,2012
22151478,2012
22168398,2012
22182262,2012
22229758,2012
22234379,2013
22234929,2012
22250852,2012
22319592,2012
22364209,2012
22377391,2012
22389080,2012
22549117,2012
22578380,2012
22613054,2012
22695473,2012
22795453,2012
22889696,2013
22906516,2013
22925276,2012
22967782,2012
22999817,2013
23039088,2013
23106760,2013
23144826,2012
23159524,2013
23192752,2012
23195924,2013
23200303,2013
23205722,2013
23216297,2013
23303067,2013
23306096,2013
23375114,2013
23414496,2013
23414504,2013
23455877,2013
23460266,2013
23497788,2013
23567610,2013
23631869,2013
23635803,2013
23648640,2013
23680075,2013
23736314,2013
23739030,2013
23761390,2013
23803700,2013
23849431,2013
23952889,2013
23995774,2013
24029622,2014
24035344,2014
24128381,2014
24176201,2014
24239594,2014
24315572,2014
24316175,2014
24355401,2014
24395021,2014
24424425,2014
24467369,2014
24490712,2014
24498235,2014
24577287,2014
24607365,2014
24642345,2014
24685561,2014
24695721,2014
24710621,2014
24746956,2014
24793366,2014
24814607,2014
24865619,2014
24911028,2014
24949996,2014
25044050,2014
25115748,2014
25124303,2014
25134047,2015
25140866,2015
25198284,2015
25292399,2014
25365653,2015
25456571,2014
25457739,2014
25461789,2014
25524052,2015
25567555,2015
25580933,2015
25602710,2015
25695849,2015
25798729,2015
25808169,2015
25809378,2015
25846329,2015
25930952,2015
25982006,2015
26116930,2015
26159624,2015
26214544,2015
26231584,2015
26239766,2015
26364275,2015
26501788,2015
26621551,2016
26657820,2016
26716877,2016
26777774,2016
26817621,2016
26948856,2016
27090301,2017
27184297,2016
27224980,2017
27363313,2017
27379509,2016
27392137,2016
27394932,2016
27430401,2016
27442691,2016
27449273,2016
27755017,2017
28017186,2017
28107680,2017
28239017,2017
28476266,2017
28498501,2017
28714728,2017
28716656,2017
29115703,2017
29126857,2018
29258028,2018
29286595,2018
29460440,2018
29478874,2018
29498170,2019
29923314,2019
30240978,2019
30265039,2018
30297162,2019
30346186,2018
30537098,2019
30664303,2019
30811963,2019
31165574,2019
31322037,2019
31368770,2020
31407212,2019
31634766,2019
31753736,2020
31757262,2019
31864166,2020
32086373,2020
32212237,2021
32362436,2020
32388622,2020
33146345,2021
33187759,2021
33586502,2021
33621809,2021
33953123,2021
34265007,2021
34332028,2021
34600264,2021
34753083,2021
34784373,2021
35367279,2022
36220809,2022
36920397,2023
37403694,2023
37732961,
38006674,
39568074,2024
16022936,2005
16240555,2005
17503172,2008
17690808,2007
17880351,2007
18298242,2008
18402657,2008
18656314,2008
18990500,2009
19197768,2009
19538912,2009
19538913,2009
19538914,2009
19538915,2009
19538921,2009
19553063,2009
19895777,2009
19900763,2010
20359693,2010
20477776,2010
20570084,2010
20668976,2010
20670329,2010
20673621,2010
20946752,2010
21075855,2010
21169172,2010
21198224,2010
21218023,2011
21318412,2011
21683046,2011
21823769,2012
22119521,2012
22189052,2012
22409642,2012
22676069,2012
22827502,2013
22924334,2012
23021098,2012
23185985,2012
23276318,2013
23279560,2013
23313145,2013
23347236,2013
23419053,2013
23501141,2013
23698697,2013
23891459,2013
23899425,2013
23948537,2013
24004498,2013
24041748,2014
24055681,2013
24090620,2014
24094754,2014
24142086,2013
24172117,2013
24215227,2013
24314204,2013
24400937,2014
24450612,2014
24512944,2014
24731111,2014
24766759,2014
24955674,2014
24986217,2014
25092377,2014
25099872,2014
25103779,2014
25111429,2015
25117849,
25134034,2014
25222484,2015
25347016,2015
25353306,2016
25427171,2015
25486391,2015
25488504,2015
25622199,2015
25656349,2015
25664775,2015
25730630,2015
25809790,2016
25844834,2015
25886178,2015
25909320,2015
25919978,2015
25925742,2015
25968121,2015
26009023,2015
26033430,2015
26038252,2015
26117081,2016
26223781,2015
26254687,2016
26259896,2016
26347440,2015
26363307,2016
26460571,2016
26478943,2015
26555004,2015
26573323,2015
26642329,2015
26654213,2016
26718394,2016
26828571,2016
26985726,2016
27018532,2016
27087145,2016
27098817,2016
27159341,2016
27188795,2016
27214168,2016
27246567,2016
27296660,2016
27431041,2016
27488212,2016
27521807,2016
27560995,2016
27568507,2016
27599223,2016
27816057,2016
27898683,2016
27936818,2017
28038361,2017
28072453,2017
28129756,2017
28132701,2017
28569525,2018
28791734,2017
28801399,2017
28870196,2017
29049336,2017
29172594,2018
29362250,2018
29485676,2018
29703187,2018
29939060,2019
30396098,2019
30507225,2018
30507231,2018
30548953,2019
30640505,2019
30797391,2019
30953549,2019
31100713,2019
31373701,2019
31689640,2019
31712335,2019
31782966,2020
32171278,2020
32383748,2020
32727618,2020
33307377,2021
33682614,2021
35259681,2022
35482647,2023
36269355,2022
37306372,2023
38408060,2024
22806087,2013
32816561,2020
33613861,2021
10630138,2000
10681363,2000
10683055,2000
10742724,2000
10766581,2000
10792383,2000
10792845,2000
10817729,2000
10858715,2000
10878069,2000
10887107,2000
10897186,2000
10898675,2000
10898676,2000
10898693,2000
10931390,2000
10963247,2000
10973445,2000
10976612,2000
11018164,2000
11036040,2000
11119180,2000
11120972,2001
11136787,2001
11172138,2001
11205180,2001
11207172,2001
11238428,2001
11283037,2001
11306153,2001
11318913,2001
11409816,2001
11435293,2001
11463927,2001
11496850,2001
11507213,2001
11514956,2001
11555394,2001
11556937,2001
11557462,2001
11566623,2001
11687611,2001
11709314,2001
11712936,2001
11737373,2001
11737375,2001
11737381,2001
11737399,2001
11737400,2001
11737404,2001
11737409,2001
11741217,2000
11772772,2002
11796805,2001
11818309,2002
11850255,2002
11850287,2002
11889277,2001
11889279,2001
12019107,2002
12037070,2002
12045679,2002
12087139,2002
12149467,2002
12181464,2002
12191432,2002
12204968,2002
12207638,2002
12388173,2002
12392585,2002
12444940,2002
12460397,2002
12478070,2003
12478076,2003
12499212,2003
12587093,2003
12599046,2003
12599047,2003
12637625,2003
12652607,2003
12654667,2003
12679702,2003
12702130,2003
12760869,2003
12773358,2003
12773363,2003
12773645,2003
12795812,2003
12859326,2003
12902587,2003
12944569,2003
12956319,2003
12968087,2003
14523142,2003
14600063,2003
14632754,2003
14641839,2003
14668455,2003
14668456,2003
14670782,2003
14693528,2004
14707796,2004
14715560,2004
14731162,2004
15012646,2004
15012654,2004
15115831,2004
15117300,2004
15155205,2004
15170013,2004
15193576,2004
15213046,2004
15213569,2004
15229304,2004
15236618,2004
15236620,2004
15247338,2004
15247339,2004
15247911,2004
15369506,2004
15369509,2004
15385902,2004
15465747,2004
15499546,2004
15504842,2004
15526045,2004
15571446,2004
15625713,2005
15640476,2005
15710939,2005
15736995,2005
15797933,2006
15801934,2005
15817867,2005
15819974,2005
15855490,2005
15876285,2005
15987331,2005
16014874,2005
16048984,2005
16080456,2005
16103773,2005
16105869,2005
16120066,2005
16156881,2005
16156884,2005
16184038,2005
16200335,2005
16231970,2005
16283835,2005
16297562,2005
16303845,2006
16320434,2005
16368878,2006
16398750,2006
16421366,2006
16452647,2006
16455435,2006
16533098,2006
16570217,2006
16641265,2006
16641282,2006
16670238,2006
16682420,2006
16759927,2006
16763491,2006
16772251,2006
16796402,2006
16831781,2006
16831792,2006
16847409,2006
16849391,2007
16870759,2006
16881943,2006
16894074,2006
16925730,2006
16926775,2006
16940448,2006
16960176,2006
17002607,2006
17040924,2006
17056206,2007
17088488,2007
17099317,2006
17109336,2006
17186128,2007
17207153,2007
17215531,2007
17261626,2007
17263634,2007
17298932,2007
17314338,2007
17325604,2007
17352768,2007
17365165,2007
17388666,2007
17461851,2007
17461854,2007
17461857,2007
17463382,2007
17463391,2007
17487577,2008
17505919,2007
17527093,2007
17557981,2007
17594937,2007
17600973,2005
17611167,2008
17631387,2007
17638699,2007
17661847,2007
17671229,2007
17689627,2007
17693890,2007
17712402,2007
17712763,2007
17846891,2007
17850670,2007
17880761,2007
17885297,2007
17910618,2007
17927556,2007
17931064,2007
17932438,2007
17933486,2008
17940544,2009
17940861,2008
17942609,2008
17944686,2007
17949396,2007
17971707,2008
17985229,2008
18020851,2007
18032997,2008
18070967,2008
18074413,2007
18077838,2007
18085432,2008
18085908,2007
18090394,2008
18091987,2007
18155037,2008
18159246,2007
18171294,2008
18172136,2008
18182457,2008
18190273,2007
18191771,2008
18193497,2007
18193499,2007
18211533,2008
18213382,2008
18215978,2008
18215983,2008
18228124,2008
18275343,2008
18277935,2008
18285478,2008
18287375,2008
18290996,2008
18298579,2008
18324469,2008
18325853,2008
18333861,2008
18333862,2008
18333863,2008
18333864,2008
18333865,2008
18333866,2008
18337596,2008
18351473,2008
18363588,2008
18389361,2008
18391039,2008
18398972,2008
18400807,2008
18400976,2008
18410636,2008
18419497,2008
18421508,2008
18430965,2008
18431498,2008
18444815,2008
18460033,2008
18462076,2008
18480202,2008
18482079,2008
18492259,2008
18494750,2008
18494840,2008
18525036,2008
18525261,2008
18532873,2008
18540736,2008
18541571,2008
18543095,2009
18556139,2008
18568272,2008
18572080,2008
18586174,2008
18597900,2008
18614871,2008
18617640,2008
18625763,2008
18627266,2008
18627279,2008
18631255,2008
18636325,2009
18636998,2008
18641036,2008
18645513,2008
18645518,2008
18650513,2008
18651213,2010
18653575,2009
18670227,2008
18678242,2009
18678842,2008
18679152,2008
18687253,2008
18687720,2008
18703460,2008
18717144,2008
18724186,2008
18724187,2008
18724188,2008
18724189,2008
18724190,2008
18724192,2008
18752430,2008
18753119,2008
18758393,2008
18761593,2008
18769356,2008
18770021,2008
18781882,2008
18783318,2008
18795960,2008
18799777,2009
18805249,2008
18805510,2009
18808335,2008
18823190,2008
18832244,2008
18839781,2008
18852278,2008
18931624,2008
18956979,2008
18981767,2008
18981773,2008
18989221,2008
18996868,2008
19012954,2008
19015329,2009
19015347,2009
19015925,2009
19020325,2008
19025280,2008
19037719,2009
19047077,2009
19050388,2009
19054631,2009
19072526,2008
19075055,2009
19090775,2009
19096711,2008
19098490,2009
19114860,2009
19115219,2009
19116781,2009
19117833,2009
19120050,2009
19129911,2009
19131891,2009
19150206,2009
19154859,2009
19155993,2009
19169140,2009
19170452,2009
19174830,2009
19187523,2009
19194319,2009
19198042,2009
19200175,2009
19204019,2009
19207601,2009
19214122,2009
19219022,2009
19220143,2009
19242554,2009
19248718,2008
19265735,2009
19286123,2009
19287303,2009
19291124,2009
19296033,2009
19299471,2009
19327074,2009
19350378,2010
19353267,2009
19367154,2009
19367173,2009
19367335,2009
19370408,2010
19380429,2009
19380868,2009
19390332,2009
19397435,2009
19412117,2009
19417580,2009
19424052,2009
19430307,2009
19440326,2009
19444661,2009
19448528,2009
19450038,2009
19450644,2009
19450647,2009
19451297,2009
19452271,2010
19459989,2009
19465470,2009
19474649,2009
19474651,2009
19479079,2009
19490181,2009
19499321,2010
19502990,2009
19505589,2009
19506377,2009
19515371,2009
19519236,2009
19519240,2009
19535612,2010
19538732,2009
19543114,2009
19549331,2009
19553300,2009
19557167,2009
19564517,2009
19578239,2009
19586142,2009
19590947,2010
19597072,2009
19601995,2009
19616720,2009
19617815,2009
19617849,2009
19634958,2009
19643646,2010
19660009,2009
19664210,2009
19682100,2010
19690066,2009
19694541,2009
19732408,2009
19741042,2009
19757017,2010
19757018,2010
19762662,2009
19770623,2009
19770624,2009
19771504,2010
19779705,2009
19786145,2009
19798577,2010
19803620,2009
19812066,2009
19824837,2009
19828278,2012
19828532,2009
19835475,2009
19842829,2009
19843557,2009
19844843,2010
19846544,2009
19859531,2009
19860888,2009
19863619,2010
19877164,2009
19886836,2009
19901006,2009
19905037,2009
19911481,2009
19922681,2009
19936044,2009
19936408,2009
19937504,2010
19939445,2009
19952143,2009
19995925,2010
19995932,2010
20001515,2009
20002779,2010
20011596,2009
20020208,2010
20023437,2010
20024764,2009
20038617,2010
20048680,2010
20053235,2009
20059570,2010
20071999,2010
