ISO3,Disease,Participants,DALYs,PBR,log_pbr,income_group,rd_expenditure,total_publications,total_citations,researchers_per_million,doctors_per_10k,hospital_beds,sanitation,uhc_index,gdp_per_capita,hdi,democracy_index,trust_scientists,altruism
CAN,Skin and subcutaneous diseases,2306.726704545454,198139.8583699199,1.217204635983224,0.1965651632727123,H,1.3890495728555992,29544.04,1275399.56,4570.958856,22.546620000000004,99529.369204,0.938105441991234,1.372191796318994,54193.397774207595,1.3301423196594255,1.1397000455841972,1.030795775100267,2.2167232536640644
CHE,Skin and subcutaneous diseases,442.2219785714286,49037.12004346793,0.9428761922486608,-0.0588096905368497,H,2.639916673011077,11251.64,585294.32,4556.711074,40.1264,40273.9280124,1.6335250884034895,1.1333634495717315,75268.81661408668,1.4435467895443297,1.3948109658887236,1.030795775100267,1.4963937677685355
CHL,Skin and subcutaneous diseases,152.3641,96185.9790095925,0.1656190097257598,-1.7980048728697346,UM,-0.3848476490481322,1847.84,56678.32,427.5335204,18.3712,38510.5147576,1.142841339573814,0.6250315555775579,25118.03849731798,0.778863757811114,1.311828789209742,0.4044643123323835,0.4452152738163394
CHN,Skin and subcutaneous diseases,15377.156364705885,6945005.49530724,0.231495599257105,-1.4631512188926004,LM,1.3530972532836965,70455.56,1591215.32,1135.717754,17.930799999999998,4576265.56984,-0.3348794085412978,0.6294137270775075,12907.16100572696,0.0669493633492621,-1.7939174766289403,1.5229133529893206,-1.619450054942357
CIV,Skin and subcutaneous diseases,41.0,98193.69604897437,0.0436555588340727,-3.1311956149829987,L,-0.7142993193282524,112.92,2443.28,63.99303,1.6373999999999995,8218.7208,-1.041657373922722,-1.5068948791480066,5070.246318122955,-1.3172739599530343,-0.3467083153475024,-1.9442786730471824,-1.1043307132845075
CMR,Skin and subcutaneous diseases,320.9252,106951.0501455088,0.3137314595272098,-1.1591860095370383,L,-0.4726475994114764,322.64,7905.04,,1.2016,62153.52664999999,-1.1703905145637306,-1.2965506471504171,4525.251514428976,-1.0707852857129596,-0.9378575358796758,-2.473677885624799,-0.1620392346421011
COD,Skin and subcutaneous diseases,2483.488125,343119.7551552711,0.756755641103122,-0.2787016625088087,L,-0.4615432848107776,140.12,2689.56,10.10515,1.2394,48492.72640000001,-1.1597893866018247,-1.6120669951468012,1285.819981235234,-1.54605087316987,-0.9947595998881203,-1.0271504597084946,-1.2215936528488962
COL,Skin and subcutaneous diseases,927.9271666666668,230200.17661633165,0.4214514377591422,-0.8640269938414339,LM,-0.5195057842780773,1535.84,34683.2,70.2291404,18.6208,74993.781868,-1.1437628370276396,0.673235442077005,15052.503408239549,0.225617222515777,0.327423081863652,0.0391042923844507,0.2190653189421613
CRI,Skin and subcutaneous diseases,46.504533333333335,21881.959647822325,0.1317783409201769,-2.026558121219776,UM,-0.3080336609885347,168.72,5317.68,325.1844104,21.7234,5792.390856399999,-0.920325560535726,0.97560527557354,20060.82964907356,0.4772718270542955,1.399552804556093,0.2478814466404119,0.5164106299804323
CYP,Skin and subcutaneous diseases,201.5555,7009.189111598835,0.5711410800094769,-0.5601015158655517,H,-0.2026979648412306,465.16,12374.08,1138.2687364,24.4508,2915.2800792,0.8806359187252174,0.4628912100794166,42427.20460720808,1.0201865017527452,1.1131457490469228,0.2255124658272733,0.558290251253428
CZE,Skin and subcutaneous diseases,546.7258615384616,43795.37342559707,1.305210883485511,0.2663722858277752,UM,1.082839902741375,2464.28,83101.08,3115.7949599999997,38.12964,73756.44399880001,1.3385543632865209,0.9646498468236652,40335.77650259335,1.0718458047371917,1.2723134669816545,1.4408937566744768,-0.564083598862861
DEU,Skin and subcutaneous diseases,5277.251368181818,578870.0433646264,0.9531604386284952,-0.0479615470075545,H,2.5438997259015657,34293.0,1532108.0,4359.623428000001,39.07,677483.163832,1.5617490542224548,1.1245991065718322,57073.37934866153,1.4302629687769006,1.3598794210390943,1.5825639684910229,0.9980262746198848
DNK,Skin and subcutaneous diseases,5206.421233333333,36387.04101672866,14.753261737785731,2.691464870920258,H,2.506506138357891,7153.56,338384.52,6645.832076,37.828,17918.6769232,1.565068304926461,0.9186370460741924,63245.14222976299,1.3982834002627194,1.4809543683459516,1.1650096599790982,1.1362290248207714
DOM,Skin and subcutaneous diseases,391.77025,50167.53169446893,0.816484646736066,-0.2027349229482039,LM,-0.5743428267236441,76.56,1606.92,23.9788592,15.9652,13655.559303199998,-0.1027413253238104,0.4628912100794166,16818.470743654518,0.1213146298233702,0.3740511620927941,0.39700798539467,0.4410273116890398
EGY,Skin and subcutaneous diseases,676.0230083333333,358321.8318482861,0.1972547682658347,-1.6232084512561211,LM,-0.1361057897095033,5285.44,71870.08,621.9283252000001,6.3452,133970.47101199997,-0.5445987870840052,0.5242416110787128,13357.879306684385,-0.0880285456040782,-1.363516586920623,-0.4231879777537496,-0.8907446447922288
ESP,Skin and subcutaneous diseases,2604.17274375,255105.42339109065,1.0673071041557165,0.0651481204401391,H,0.6727140467566244,17886.52,638478.0,2728.3601160000003,37.743199999999995,142394.354176,1.3705187013188476,0.9011083600743938,43711.9780393328,1.075781751631245,1.3012386828526146,1.3141361987333562,-0.3588734546251811
EST,Skin and subcutaneous diseases,20.467041666666667,6255.675529793952,0.057996771519998,-2.847195524905715,UM,0.8476148320968725,389.56,18838.48,3225.7261000000003,32.8172,6929.693693999999,1.371342702328343,0.5877830978279843,34147.59681739785,1.0071486776661949,1.3540311533493383,1.2172039485430897,-0.8823687205376295
ETH,Skin and subcutaneous diseases,519.4834,605599.4815048971,0.0896861708608797,-2.4113271991130643,L,-0.4610830258781861,1176.0,22007.16,52.3478988,0.5660000000000001,26162.863530400005,-1.56140688669782,-2.2014690618900454,1821.9964066710625,-1.7721218228970448,-1.1464984372439724,0.4268332931455221,-0.5515197124809621
FIN,Skin and subcutaneous diseases,166.9732,32712.75067068847,0.4731463729872833,-0.7483293468439919,H,2.9980196411666764,4334.96,206147.32,7524.242588000001,34.032000000000004,27518.692702,1.2852354519251203,1.0588665340725854,53891.28379728628,1.3729457421322533,1.314357769832339,1.3886994681104854,0.5834180240172258
FJI,Skin and subcutaneous diseases,16088.333333333334,6247.740035357219,20.0,2.995732773553866,LM,-0.7599307049308913,43.68,1989.56,,6.2498000000000005,1773.667734,-0.1397043417985461,0.1035531470835351,10802.049003318796,-0.025545388660985,-0.8393853528872844,0.1733181772632828,-0.5012641669533671
FRA,Skin and subcutaneous diseases,2921.57945,444408.5580097644,0.6873447029688898,-0.3749048129132559,H,1.8017509660984672,21434.08,1005259.36,4058.14122,32.8628,422344.22919199994,1.3106507646320362,0.9208281318241678,50206.07391192202,1.1449068189580516,1.3265284890785898,1.3886994681104854,-0.4551965835530718
GAB,Skin and subcutaneous diseases,158.0,8254.81966543362,0.4477193162255425,-0.8035664340261618,UM,-0.17080500950701,51.88,1594.76,,3.39772,3474.87075,0.2272024251014294,-0.8298493824057668,19483.622283180644,-0.0486690766635469,-0.7385422505612078,-1.8175211151060628,-0.5682715609901605
GBR,Skin and subcutaneous diseases,16809.20245217391,392617.3214928925,4.476277010682125,1.4987939105302528,H,1.6666031631833542,50955.64,2309909.96,4100.1239000000005,26.6688,191846.488844,1.601144634365794,1.1245991065718322,48709.53277199082,1.3065266382951064,1.2571395832460694,1.2917672179202189,1.969633488153389
GEO,Skin and subcutaneous diseases,21.076959999999996,18547.215564021823,0.0597250767045133,-2.8178358816338656,L,-0.553905895543287,150.76,4053.08,1033.0797744,49.87840000000001,15784.702178799998,-0.6093746752809083,0.2459737208319024,13219.248340109913,0.4743198668837568,0.0256840813299839,0.367182677643819,-1.2048418043396978
GHA,Skin and subcutaneous diseases,1013.5129692307692,117158.11336720428,0.9044743257442028,-0.1003903034907451,L,-0.4099220775046162,789.04,17859.36,54.02035479999999,1.2055999999999998,18842.2045884,-1.3596534957648767,-1.2154804744013463,5281.493507040973,-0.8727579576059141,0.7149893622767236,-0.8034606515771076,0.5122226678531329
GMB,Skin and subcutaneous diseases,4240.0,8163.041235505877,12.01474620757152,2.4861355783102077,L,-0.7400771668910656,100.12,4097.76,62.712215400000005,0.9686,2436.9764118,-0.5628635483560747,-0.9459769271544356,2685.014329065316,-1.4540481145213793,-0.7695222631880274,-1.0271504597084946,1.1822966082210664
GNB,Skin and subcutaneous diseases,4848.0,7365.803157597377,13.737615475072344,2.620138453451255,L,-0.4726475994114764,20.92,718.84,,1.5402000000000005,1526.3769999999995,-1.263399879722121,-1.4170603633990362,2281.855422997779,-1.5059534141867048,-0.4232099791810779,-1.0271504597084946,-0.4342567729165736
GRC,Skin and subcutaneous diseases,286.00358181818183,59668.25379847409,0.5011496673466617,-0.6908305313717433,H,0.2754701807823474,4336.72,150813.44,2715.1557740000003,56.946000000000005,48714.6293188,1.18340938011642,0.465082295829391,34962.40147931398,1.0438021831170634,1.2596685638686678,0.5610471780243542,-1.7157731838702472
GTM,Skin and subcutaneous diseases,26.78442,69157.03038346149,0.0404934903684628,-3.206367126645739,LM,-0.7460339934087713,99.44,2566.92,23.9059628,8.4648,8965.4912772,-0.3282350411265842,-0.3280907456615176,10493.190490144729,-0.5224586840351884,0.1089823805867901,-0.4008189969406112,0.8388837137825003
GUM,Skin and subcutaneous diseases,4.52095,1115.0302340163755,0.012810864827151,-4.356681370548733,H,-0.4897297809382279,,,290.4553296,,,1.3542856391907248,1.2900260806949355,,1.369501788599956,1.3195737923664463,0.9487761787854244,2.380053776628748
HRV,Skin and subcutaneous diseases,108.72233333333332,17216.242273578417,0.3080828401167437,-1.1773541124786748,UM,0.3449781261389854,1030.28,27929.72,1797.05422,30.722800000000003,24049.1890904,0.8881752777486622,0.5286237825786625,30424.392753499713,0.8214211836030627,0.9182561798180008,1.045708428975693,-1.2006538422123982
HUN,Skin and subcutaneous diseases,2613.0468357142854,43572.70356659871,6.270064220447992,1.835788191966792,UM,0.6345826103475068,2102.56,78112.24,2685.499484,32.2488,71875.4526304,0.8139522509467606,0.7630699578259754,30921.08529583642,0.8083833595165131,0.571469711944314,1.351417833421921,-0.9284363039379252
IDN,Skin and subcutaneous diseases,1405.7344375,1502013.581167115,0.09785177934311,-2.3241992107490588,L,-0.6203782838047658,3763.72,23272.12,210.39034100799995,3.1054000000000004,225577.216428,-0.2622973329552895,-0.4376450331602619,10027.896402198325,-0.1851972345510134,0.3941249457846619,-0.2964304198126301,1.3875067524587463
IND,Skin and subcutaneous diseases,4870.111018750001,6193652.297454889,0.0822112673127726,-2.4983412839511576,L,0.0674776150231963,20999.84,361898.64,187.8770994,7.322399999999999,2253635.67836,-0.5169742509504834,-0.5230973774092826,5997.703428215718,-0.6417670742611732,0.214883444158062,-0.5350328818194433,-0.8572409477738321
IRL,Skin and subcutaneous diseases,439.40214,27440.551538190968,1.2451191498027856,0.2192392593179445,H,0.681575406008419,3862.56,148567.64,4045.541872,34.0572,16883.00737,0.6930766347544621,0.8112738443254235,78796.19120554483,1.3102165885082822,1.3767919789527157,1.1575533330413867,2.2167232536640644
IRN,Skin and subcutaneous diseases,654.0335388888889,327155.2995335287,0.2090188059359175,-1.565283209070074,LM,-0.1449891457518426,7732.64,138160.44,1107.6320056,11.578600000000002,135331.79713999998,-0.1513853225782709,0.6184582983276329,15041.31246333119,0.4012588526628949,-1.4300603895527206,0.6505231012769093,0.2735088265970563
IRQ,Skin and subcutaneous diseases,77.79876666666667,139657.33918130974,0.0582436054786162,-2.8429492918232384,LM,-0.7484479020754952,686.48,7819.12,257.05344,7.317,39542.690875199994,-0.3895366716822721,0.0663046893339616,12618.200750284284,-0.3374691800146938,-0.7793220631005928,-0.1398475541206594,-0.2625503256972908
ISL,Skin and subcutaneous diseases,0.6899166666666666,1930.3221913162708,0.0019549937864088,-6.23226619579879,H,2.1250617062878447,355.56,19543.32,6682.198872,38.19,1133.7224292,1.2979431082785782,1.238535565570526,59846.93658326752,1.476510344782025,1.269626425070145,1.1575533330413867,1.3623789796949486
ISR,Skin and subcutaneous diseases,1422.255505263158,54469.85974832145,2.729987566543425,1.0043007178204362,H,4.637521254753702,5799.44,244241.44,,35.7984,25646.0703424,1.2973519956639077,0.9515033323238156,39990.70193898606,1.119815157508464,0.7805847971753469,1.0233394481625546,0.5289745163623308
ITA,Skin and subcutaneous diseases,2055.0980739130437,348257.60310815467,0.6169802301383039,-0.4829020896619148,H,0.6969291658085708,27038.92,1044767.56,1939.442776,40.6904,211767.055088,0.9575565597143276,0.8945351028244689,49972.48038745556,1.119323164146707,1.2157275255510347,1.336505179546498,0.23581716745136
JOR,Skin and subcutaneous diseases,3.0312,36314.56773225793,0.0085894100717902,-4.756061674378965,LM,-0.152266975179973,781.36,15669.68,369.9050768,23.2558,12540.478012,0.8463038944295334,0.579018754828085,9665.93327239689,0.1429623377406627,-1.1992909077406957,0.2105998119518473,-1.054075167756913
JPN,Skin and subcutaneous diseases,3848.771036842105,738699.6270962832,0.5447453083431053,-0.6074185606558168,H,3.01351207638548,32291.16,953951.56,5272.902023999999,22.9328,1709055.64024,1.617105490406557,0.9734141898235646,42257.92967148511,1.2570813054385657,1.1548739293197814,0.7996496400311675,-1.192277917957799
KEN,Skin and subcutaneous diseases,46.71044,236279.5597079665,0.0206693637355019,-3.8786189969573,L,-0.1917079379131443,958.72,28060.28,148.20428219999997,1.6988,59290.953204,-0.7764901466885851,-0.95255018440436,4610.232110620364,-0.8503722596459874,-0.2188367326174148,-0.9302182095182272,1.3498150933130502
KOR,Skin and subcutaneous diseases,1533.0285470588235,126057.42747013812,1.271513878172072,0.2402160852334501,UM,3.5589846627824424,15668.2,409587.4,6080.884064,20.5616,475607.754164,1.474761727832162,1.076395220072384,41569.26564396438,1.1648325501091956,0.989225698539644,1.1128153714151108,-0.2122947801696958
LBN,Skin and subcutaneous diseases,1.5468,19962.097527820344,0.0043831154325168,-5.427716637867316,UM,-0.4358787685383792,793.44,24871.56,,24.6196,16220.9302684,-0.9666372801431212,0.142992690583083,14167.592478390638,0.2261092158775327,-0.4654123433206743,-1.7727831534797849,-0.1536633103875013
LBR,Skin and subcutaneous diseases,170.45929999999998,18067.52766341916,0.4830248179764849,-0.7276665410198644,L,-0.4726475994114764,28.6,743.24,,0.6732,4521.4085844,-1.1703905145637306,-1.4849840216482575,1595.545288408795,-1.426988479624765,0.0422805166657802,-1.0271504597084946,0.9226429563284924
LKA,Skin and subcutaneous diseases,341.0,114922.12609769635,0.3102344551535708,-1.1703947272454591,LM,-0.6434313984866377,442.4,10503.36,106.5670474,7.6884000000000015,74974.4832076,-0.1513853225782709,0.1977698343324551,10999.968054238268,0.2630087180092812,-0.1816923297230137,0.3746390045815315,1.806302965188705
LTU,Skin and subcutaneous diseases,55.11747272727273,12535.028746624674,0.1561845392502185,-1.8566530021734624,LM,0.2521435407919641,521.2,14151.84,2906.158892,41.2456,21687.603698,1.307169178241831,0.4738466388292904,31533.10830529218,0.9178518825073636,1.0971815588667753,0.6057851396506312,-1.6152620928150572
LVA,Skin and subcutaneous diseases,19.087830000000004,8371.710422867565,0.054088545543224,-2.916947978089545,LM,-0.0968508433137638,209.6,6386.2,1829.198268,31.3912,13563.396933200002,1.1858621487673138,0.5439613828284868,27594.885351783112,0.8401169313498151,1.1039781942900069,0.7176300437163248,-0.9661279630836213
MDA,Skin and subcutaneous diseases,3.7377,14553.79927840218,0.0105913954952924,-4.5467696360299925,L,-0.4051918111553229,57.52,1025.16,791.1779167999999,30.582399999999996,20742.6071924,1.3584267220811963,0.3095152075811739,10541.106021422418,0.2349650963891535,0.1053469709418065,-0.3486247083766206,-0.6897224626818486
MDG,Skin and subcutaneous diseases,650.0,124725.23221994542,0.5448768267688899,-0.6071771631874456,L,-0.699047653327693,57.36,1179.48,38.3749292,1.6177999999999997,7315.641778800001,-1.4572239459467604,-2.0305643733920045,1642.483307567602,-1.3679492762139682,-0.4435998854507707,-1.0271504597084946,-1.606886168560458
MEX,Skin and subcutaneous diseases,1540.9918692307692,611467.8036271142,0.2634911635862486,-1.3336974951233784,UM,-0.3730535437874198,3497.52,89418.84,303.6330748,21.1272,118420.111624,-0.3846039109692982,0.5395792113285371,20862.6077118635,0.3181119745260249,0.4189405681439004,0.4641149278340866,-0.2834901363337887
MKD,Skin and subcutaneous diseases,40.83186666666666,8080.038557043701,0.1157038950899526,-2.156634556142505,LM,-0.4144161174511038,178.08,4548.32,682.2130980000001,27.465800000000005,9242.013092,-1.3037818422384164,-0.0301030836649332,17335.33891683372,0.3523055131681112,-0.0294793085004241,-0.7139847283245524,-0.6185271065177556
MLI,Skin and subcutaneous diseases,125.5,88370.38470647467,0.148482845877459,-1.907218497809246,L,-0.4589254276404172,105.44,2811.88,33.941968599999996,1.0396,4003.253818400001,-1.2584290361896884,-1.6011115663969266,2679.265335748308,-1.9135699144020777,-0.1829568200343122,-1.124082709898763,-0.7441659703367431
