source,target,weight,disease
ISL-Health_Infrastructure,KEN-Health_Infrastructure,2,"Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,KOR-As_Expected,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,KWT-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,LBN-Health_Infrastructure,2,"Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,LKA-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,LVA-Health_Infrastructure,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,MAR-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,MDA-Health_Infrastructure,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,MEX-As_Expected,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,MWI-As_Expected,2,"Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,MYS-As_Expected,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,NGA-Health_Infrastructure,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,NLD-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,NOR-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,NPL-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,NZL-Research_Capacity,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,PAK-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,PAN-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,PER-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,PHL-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,POL-As_Expected,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,PRI-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,PRY-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,QAT-Health_Infrastructure,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,RUS-Health_Infrastructure,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,SAU-Health_Infrastructure,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,SEN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,SGP-Health_Infrastructure,2,"Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,SLB-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,SRB-As_Expected,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,SVK-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,SVN-Health_Infrastructure,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,SWE-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,THA-As_Expected,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,TUN-Health_Infrastructure,2,"Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,TUR-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,TZA-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,UGA-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Health_Infrastructure,UKR-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,VEN-As_Expected,3,"Respiratory infections and tuberculosis, Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,VNM-Health_Infrastructure,2,"Sense organ diseases, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,ZAF-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
ISL-Health_Infrastructure,ZMB-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
ISL-Research_Capacity,ISR-Research_Capacity,4,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,ITA-As_Expected,3,"Neglected tropical diseases and malaria, Neoplasms, Neurological disorders"
ISL-Research_Capacity,ITA-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
ISL-Research_Capacity,JAM-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Neurological disorders"
ISL-Research_Capacity,JOR-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Neoplasms"
ISL-Research_Capacity,JPN-As_Expected,2,"Digestive diseases, Neoplasms"
ISL-Research_Capacity,JPN-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
ISL-Research_Capacity,KAZ-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,KEN-As_Expected,2,"Neglected tropical diseases and malaria, Neurological disorders"
ISL-Research_Capacity,KEN-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neoplasms"
ISL-Research_Capacity,KHM-As_Expected,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,KHM-Research_Capacity,2,"Digestive diseases, Neurological disorders"
ISL-Research_Capacity,KOR-As_Expected,2,"Cardiovascular diseases, Neurological disorders"
ISL-Research_Capacity,KOR-Research_Capacity,3,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,KWT-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
ISL-Research_Capacity,LBN-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neoplasms"
ISL-Research_Capacity,LKA-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
ISL-Research_Capacity,LTU-As_Expected,3,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,LTU-Research_Capacity,2,"Cardiovascular diseases, Neurological disorders"
ISL-Research_Capacity,LUX-As_Expected,2,"Cardiovascular diseases, Digestive diseases"
ISL-Research_Capacity,LUX-Research_Capacity,2,"Neoplasms, Neurological disorders"
ISL-Research_Capacity,LVA-Research_Capacity,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,MAR-Research_Capacity,5,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,MCO-Research_Capacity,2,"Neoplasms, Neurological disorders"
ISL-Research_Capacity,MDA-Research_Capacity,4,"Cardiovascular diseases, Digestive diseases, Neoplasms"
ISL-Research_Capacity,MEX-As_Expected,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
ISL-Research_Capacity,MKD-Research_Capacity,2,"Digestive diseases, Neoplasms"
ISL-Research_Capacity,MLI-Research_Capacity,2,"Cardiovascular diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,MLT-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neoplasms"
ISL-Research_Capacity,MMR-As_Expected,2,"Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,MMR-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
ISL-Research_Capacity,MNE-Health_Infrastructure,2,"Cardiovascular diseases, Neurological disorders"
ISL-Research_Capacity,MOZ-As_Expected,2,"Neglected tropical diseases and malaria, Neurological disorders"
ISL-Research_Capacity,MOZ-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
ISL-Research_Capacity,MRT-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,MWI-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neoplasms"
ISL-Research_Capacity,MYS-As_Expected,5,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,NAM-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
ISL-Research_Capacity,NGA-Research_Capacity,3,"Digestive diseases, Neglected tropical diseases and malaria, Neurological disorders"
ISL-Research_Capacity,NIC-As_Expected,2,"Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,NLD-As_Expected,3,"Cardiovascular diseases, Neoplasms, Neurological disorders"
ISL-Research_Capacity,NLD-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,NOR-Research_Capacity,5,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,NPL-As_Expected,2,"Neglected tropical diseases and malaria, Neurological disorders"
ISL-Research_Capacity,NPL-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neoplasms"
ISL-Research_Capacity,NZL-As_Expected,2,"Digestive diseases, Neoplasms"
ISL-Research_Capacity,NZL-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
ISL-Research_Capacity,OMN-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ISL-Research_Capacity,PAK-Research_Capacity,3,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,PAN-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,PER-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
ISL-Research_Capacity,PHL-As_Expected,3,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,POL-As_Expected,3,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,POL-Research_Capacity,2,"Cardiovascular diseases, Neurological disorders"
ISL-Research_Capacity,PRI-As_Expected,2,"Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,PRI-Research_Capacity,2,"Cardiovascular diseases, Neurological disorders"
ISL-Research_Capacity,PRT-As_Expected,2,"Cardiovascular diseases, Digestive diseases"
ISL-Research_Capacity,PRT-Research_Capacity,3,"Neglected tropical diseases and malaria, Neoplasms, Neurological disorders"
ISL-Research_Capacity,PSE-As_Expected,3,"Cardiovascular diseases, Neoplasms, Neurological disorders"
ISL-Research_Capacity,QAT-Research_Capacity,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,ROU-As_Expected,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
ISL-Research_Capacity,ROU-Health_Infrastructure,2,"Digestive diseases, Neoplasms"
ISL-Research_Capacity,RUS-As_Expected,2,"Cardiovascular diseases, Neoplasms"
ISL-Research_Capacity,RUS-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,RWA-As_Expected,2,"Digestive diseases, Neoplasms"
ISL-Research_Capacity,SAU-As_Expected,3,"Digestive diseases, Neglected tropical diseases and malaria, Neurological disorders"
ISL-Research_Capacity,SAU-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ISL-Research_Capacity,SDN-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,SEN-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,SGP-As_Expected,3,"Cardiovascular diseases, Neoplasms, Neurological disorders"
ISL-Research_Capacity,SGP-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,SLE-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,SLV-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
ISL-Research_Capacity,SRB-As_Expected,3,"Cardiovascular diseases, Digestive diseases, Neoplasms"
ISL-Research_Capacity,SRB-Research_Capacity,2,"Neglected tropical diseases and malaria, Neurological disorders"
ISL-Research_Capacity,SVK-As_Expected,2,"Cardiovascular diseases, Neurological disorders"
ISL-Research_Capacity,SVK-Research_Capacity,2,"Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,SVN-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
ISL-Research_Capacity,SWE-As_Expected,4,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,THA-As_Expected,3,"Neglected tropical diseases and malaria, Neoplasms, Neurological disorders"
ISL-Research_Capacity,THA-Health_Infrastructure,2,"Cardiovascular diseases, Digestive diseases"
ISL-Research_Capacity,TUN-As_Expected,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neoplasms"
ISL-Research_Capacity,TUR-As_Expected,3,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,TUR-Research_Capacity,2,"Neoplasms, Neurological disorders"
ISL-Research_Capacity,TWN-Research_Capacity,5,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,TZA-As_Expected,5,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,UGA-As_Expected,2,"Digestive diseases, Neoplasms"
ISL-Research_Capacity,UGA-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
ISL-Research_Capacity,UKR-As_Expected,3,"Digestive diseases, Neoplasms, Neurological disorders"
ISL-Research_Capacity,URY-Research_Capacity,2,"Cardiovascular diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,USA-As_Expected,2,"Digestive diseases, Neurological disorders"
ISL-Research_Capacity,USA-Research_Capacity,2,"Cardiovascular diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,UZB-Research_Capacity,2,"Digestive diseases, Neurological disorders"
ISL-Research_Capacity,VEN-As_Expected,5,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,VNM-As_Expected,2,"Cardiovascular diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,VNM-Research_Capacity,2,"Digestive diseases, Neurological disorders"
ISL-Research_Capacity,ZAF-As_Expected,3,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,ZMB-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
ISL-Research_Capacity,ZWE-As_Expected,4,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
ISR-As_Expected,ITA-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Substance use disorders"
ISR-As_Expected,ITA-Research_Capacity,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
ISR-As_Expected,JPN-Research_Capacity,4,"Cardiovascular diseases, HIV/AIDS and sexually transmitted infections, Mental disorders"
ISR-As_Expected,KAZ-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
ISR-As_Expected,KEN-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
ISR-As_Expected,KHM-As_Expected,2,"Cardiovascular diseases, HIV/AIDS and sexually transmitted infections"
ISR-As_Expected,KOR-As_Expected,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
ISR-As_Expected,KOR-Research_Capacity,2,"Mental disorders, Substance use disorders"
ISR-As_Expected,LBR-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
ISR-As_Expected,LKA-As_Expected,2,"Mental disorders, Skin and subcutaneous diseases"
ISR-As_Expected,LTU-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
ISR-As_Expected,LUX-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
ISR-As_Expected,LVA-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
ISR-As_Expected,MDA-Health_Infrastructure,2,"Mental disorders, Skin and subcutaneous diseases"
ISR-As_Expected,MEX-As_Expected,5,"Cardiovascular diseases, HIV/AIDS and sexually transmitted infections, Mental disorders"
